number,value,params_dropout_prob,params_kernel_sizes,params_lr,params_optimizer,params_out_channels
74,0.7071067811865476,0.29347519549664575,"[3, 5, 7]",0.00013759245049961964,RMSprop,"[64, 32, 16, 8]"
75,0.7071067811865476,0.30477058305999166,"[3, 5, 7]",0.0002287133659354119,RMSprop,"[64, 32, 16, 8]"
61,0.7071067811865476,0.3169573563110067,"[3, 5, 7]",0.00012995624536021175,RMSprop,"[64, 32, 16, 8]"
56,0.7071067811865476,0.2912265505529814,"[3, 5, 7]",0.00042176071266939656,Adam,"[64, 32, 16, 8]"
0,0.7071067811865476,0.30443098380239547,"[3, 5, 7]",6.980534348421835e-05,Adam,"[64, 32, 16, 8]"
32,0.7071067811865476,0.27258918304491,"[3, 5, 7]",5.2728723736012825e-05,RMSprop,"[64, 32, 16, 8]"
18,0.7071067811865476,0.308467087847351,"[5, 7]",5.023019693577823e-05,RMSprop,"[64, 32, 16, 8]"
87,0.7071067811865476,0.22824871152345327,"[3, 5]",0.000559604545252892,RMSprop,"[64, 32, 16, 8]"
88,0.7071067811865476,0.2139590277553418,"[3, 5, 7]",0.00014939887171416458,Adam,"[64, 32, 16, 8]"
25,0.7071067811865476,0.3062250653785848,"[5, 7]",0.0003096026961282814,Adam,"[64, 32, 16, 8]"
8,0.7071067811865476,0.2811170651181416,"[3, 5, 7]",8.189766764292428e-05,RMSprop,"[64, 32, 16, 8]"
36,0.7071067811865476,0.2722992900260551,"[5, 7]",2.797288047705721e-05,RMSprop,"[64, 32, 16, 8]"
13,0.7071067811865476,0.2284951089087135,"[3, 5, 7]",0.00046757216209849617,RMSprop,"[64, 32, 16, 8]"
70,1.0,0.32385573905572373,"[5, 7]",4.244140702884819e-05,Adam,"[64, 32, 16, 8]"
95,1.0,0.2023786415863702,"[3, 5]",0.00024022923442665854,Adam,"[64, 32, 16, 8]"
73,1.0,0.2780863733836813,"[3, 5, 7]",0.0006687490560134691,RMSprop,"[64, 32, 16, 8]"
82,1.0,0.21788659362873616,"[5, 7]",0.0002948913766077972,Adam,"[64, 32, 16, 8]"
92,1.0,0.24482237134583842,"[5, 7]",0.000530151641023267,Adam,"[64, 32, 16, 8]"
77,1.0,0.2425032332005172,"[3, 5, 7]",0.00030190155471572006,Adam,"[64, 32]"
86,1.0,0.25509854217810246,"[5, 7]",0.00018076690020477765,RMSprop,"[64, 32]"
81,1.0,0.21096787141629406,"[5, 7]",0.00021361380905081777,Adam,"[64, 32, 16, 8]"
94,1.0,0.23422467462179797,"[5, 7]",0.00036443782995629093,Adam,"[64, 32, 16, 8]"
69,1.0,0.31209742487385345,"[3, 5, 7]",0.00012951970045721012,RMSprop,"[64, 32, 16, 8]"
44,1.0,0.22208818790066248,"[5, 7]",0.0005491621552157544,Adam,"[64, 32, 16, 8]"
66,1.0,0.30088461782912895,"[3, 5, 7]",0.00010025116553188071,RMSprop,"[64, 32, 16, 8]"
4,1.0,0.24759036206807317,"[5, 7]",0.000961922563754769,RMSprop,"[64, 32, 16, 8]"
11,1.0,0.315821344210593,"[3, 5, 7]",2.0923980859137065e-05,RMSprop,"[64, 32, 16, 8]"
22,1.0,0.3029255421294902,"[3, 5, 7]",0.00010228937551540444,Adam,"[64, 32, 16, 8]"
24,1.0,0.26900973839278763,"[3, 5, 7]",0.00012114181598298238,RMSprop,"[64, 32, 16, 8]"
27,1.0,0.22549613148531322,"[5, 7]",0.00012409727860812243,Adam,"[64, 32, 16, 8]"
29,1.0,0.2950289391231357,"[3, 5]",7.255255197915568e-05,RMSprop,"[64, 32]"
33,1.0,0.3202981032072247,"[3, 5, 7]",0.00015008294519424406,RMSprop,"[64, 32, 16, 8]"
34,1.0,0.28362217829671066,"[3, 5, 7]",0.00024794719561127825,RMSprop,"[64, 32, 16, 8]"
42,1.0,0.2140589875331777,"[5, 7]",0.0003423359395509861,Adam,"[64, 32, 16, 8]"
48,1.0,0.2833717636969739,"[5, 7]",0.00010453413308910435,RMSprop,"[64, 32]"
51,1.0,0.2999717260861615,"[3, 5]",6.844299131256206e-05,RMSprop,"[64, 32]"
53,1.0,0.3374572372917838,"[3, 5]",8.248852284020594e-05,RMSprop,"[64, 32]"
59,1.0,0.3303741991943051,"[3, 5]",0.0002532049920400881,Adam,"[64, 32, 16, 8]"
62,1.0,0.3621434362052221,"[3, 5, 7]",0.00016148230083608915,RMSprop,"[64, 32, 16, 8]"
64,1.0,0.2774687699146805,"[3, 5, 7]",0.0001483660920375712,RMSprop,"[64, 32, 16, 8]"
68,1.0,0.270003636284094,"[3, 5, 7]",0.000209766875398316,Adam,"[64, 32, 16, 8]"
97,1.0,0.27599426068531335,"[5, 7]",0.00011622854056715992,RMSprop,"[64, 32, 16, 8]"
