mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,params,split0_test_Sensitivity,split1_test_Sensitivity,split2_test_Sensitivity,split3_test_Sensitivity,split4_test_Sensitivity,mean_test_Sensitivity,std_test_Sensitivity,rank_test_Sensitivity,split0_train_Sensitivity,split1_train_Sensitivity,split2_train_Sensitivity,split3_train_Sensitivity,split4_train_Sensitivity,mean_train_Sensitivity,std_train_Sensitivity,split0_test_Specificity,split1_test_Specificity,split2_test_Specificity,split3_test_Specificity,split4_test_Specificity,mean_test_Specificity,std_test_Specificity,rank_test_Specificity,split0_train_Specificity,split1_train_Specificity,split2_train_Specificity,split3_train_Specificity,split4_train_Specificity,mean_train_Specificity,std_train_Specificity,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_MCC,split1_test_MCC,split2_test_MCC,split3_test_MCC,split4_test_MCC,mean_test_MCC,std_test_MCC,rank_test_MCC,split0_train_MCC,split1_train_MCC,split2_train_MCC,split3_train_MCC,split4_train_MCC,mean_train_MCC,std_train_MCC
2.528781843185425,0.25613240176593843,0.007828092575073243,0.0019370773894206183,relu,0.01,"(50, 50)","{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (50, 50)}",0.9795918367346939,0.9375,0.8541666666666666,0.8958333333333334,0.8541666666666666,0.9042517006802722,0.0487226347428565,31,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9285714285714286,0.8392857142857143,0.8928571428571429,0.9107142857142857,0.9642857142857143,0.9071428571428571,0.04134227465282223,18,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9523809523809523,0.8846153846153846,0.875,0.9038461538461539,0.9134615384615384,0.9058608058608059,0.02694331550992796,27,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9061839750520281,0.7750576015460308,0.7482775566596935,0.8065476190476191,0.8285312687657733,0.812919604214229,0.05402720553738352,25,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.668572473526001,0.4287562334548762,0.009230661392211913,0.000787464703357875,relu,0.01,"(100, 100)","{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (100, 100)}",0.9795918367346939,0.9375,0.8541666666666666,0.9166666666666666,0.8958333333333334,0.916751700680272,0.04179436906983608,13,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9285714285714286,0.8571428571428571,0.8928571428571429,0.9107142857142857,0.9642857142857143,0.9107142857142856,0.03571428571428573,17,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9523809523809523,0.8942307692307693,0.875,0.9134615384615384,0.9326923076923077,0.9135531135531135,0.027326228283779973,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9061839750520281,0.7924348982848123,0.7482775566596935,0.8263057330152185,0.865447912746952,0.8277300151517408,0.05502386870754141,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.7149282455444337,0.1796528331202245,0.008900642395019531,0.0007402535750692064,tanh,0.0001,"(50,)","{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (50,)}",0.9795918367346939,0.9166666666666666,0.875,0.8958333333333334,0.875,0.9084183673469388,0.0387960173722794,24,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9107142857142857,0.875,0.8928571428571429,0.8928571428571429,0.9285714285714286,0.9,0.01821078397711709,24,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9428571428571428,0.8942307692307693,0.8846153846153846,0.8942307692307693,0.9038461538461539,0.9039560439560439,0.02037906088241014,28,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.888365750823477,0.7894669773174534,0.7678571428571429,0.7876655368670248,0.80657769207695,0.8079866199884096,0.04202163316763299,30,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.017272806167602,0.2148501997804601,0.00963292121887207,0.000841649295328339,tanh,0.0001,"(100,)","{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (100,)}",0.9795918367346939,0.9375,0.9166666666666666,0.9166666666666666,0.875,0.9250850340136054,0.033986383664753185,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9107142857142857,0.8571428571428571,0.8928571428571429,0.8928571428571429,0.9464285714285714,0.9,0.029014422873699857,24,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9428571428571428,0.8942307692307693,0.9038461538461539,0.9038461538461539,0.9134615384615384,0.9116483516483516,0.016747519538701554,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.888365750823477,0.7924348982848123,0.8077228644464381,0.8077228644464381,0.8265177298206184,0.8245528215643567,0.03368681259501313,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.6638581275939943,0.3549718004991733,0.010950851440429687,0.002094904004411902,tanh,0.0001,"(50, 50)","{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50)}",0.9591836734693877,0.9375,0.8541666666666666,0.9166666666666666,0.875,0.9085034013605441,0.03886100939003208,20,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9107142857142857,0.8392857142857143,0.8928571428571429,0.8928571428571429,0.9107142857142857,0.8892857142857142,0.026244532958391187,33,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9333333333333333,0.8846153846153846,0.875,0.9038461538461539,0.8942307692307693,0.8982051282051282,0.020023818821196165,33,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8680020659908472,0.7750576015460308,0.7482775566596935,0.8077228644464381,0.7870329679607931,0.7972186113207606,0.04027585208283043,33,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.19759840965271,0.4519745598461097,0.010031843185424804,0.002459059823985888,tanh,0.0001,"(100, 100)","{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100)}",0.9591836734693877,0.9375,0.8541666666666666,0.9166666666666666,0.875,0.9085034013605441,0.03886100939003208,20,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8928571428571429,0.8392857142857143,0.875,0.875,0.9464285714285714,0.8857142857142858,0.03499271061118824,35,0.9910714285714286,1.0,1.0,1.0,1.0,0.9982142857142857,0.0035714285714285587,0.9238095238095239,0.8846153846153846,0.8653846153846154,0.8942307692307693,0.9134615384615384,0.8963003663003664,0.020726144168670753,35,0.9951923076923077,1.0,1.0,1.0,1.0,0.9990384615384615,0.0019230769230769162,0.850183841762296,0.7750576015460308,0.7291666666666666,0.7894669773174534,0.8265177298206184,0.7940785634226131,0.041944534403760225,35,0.9903808345020831,1.0,1.0,1.0,1.0,0.9980761669004167,0.0038476661991667443
2.7728983402252196,0.20954197604586758,0.013617801666259765,0.004540492146476331,tanh,0.001,"(50,)","{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (50,)}",0.9795918367346939,0.9166666666666666,0.875,0.8958333333333334,0.875,0.9084183673469388,0.0387960173722794,24,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9107142857142857,0.875,0.8928571428571429,0.8928571428571429,0.9285714285714286,0.9,0.01821078397711709,24,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9428571428571428,0.8942307692307693,0.8846153846153846,0.8942307692307693,0.9038461538461539,0.9039560439560439,0.02037906088241014,28,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.888365750823477,0.7894669773174534,0.7678571428571429,0.7876655368670248,0.80657769207695,0.8079866199884096,0.04202163316763299,30,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.000880384445191,0.6824399657663432,0.009778165817260742,0.0018059527513404692,tanh,0.001,"(100,)","{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (100,)}",0.9795918367346939,0.9375,0.8958333333333334,0.9166666666666666,0.8958333333333334,0.9250850340136054,0.03132831249040857,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9107142857142857,0.8571428571428571,0.8928571428571429,0.8928571428571429,0.9464285714285714,0.9,0.029014422873699857,24,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9428571428571428,0.8942307692307693,0.8942307692307693,0.9038461538461539,0.9230769230769231,0.9116483516483516,0.01882668074145335,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.888365750823477,0.7924348982848123,0.7876655368670248,0.8077228644464381,0.8454129142880623,0.8243203929419629,0.037901038293092305,14,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.5434335708618163,0.11442916716076056,0.009940671920776366,0.001183013052889621,tanh,0.001,"(50, 50)","{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (50, 50)}",0.9591836734693877,0.9375,0.8541666666666666,0.9166666666666666,0.875,0.9085034013605441,0.03886100939003208,20,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9107142857142857,0.8392857142857143,0.8928571428571429,0.8928571428571429,0.9107142857142857,0.8892857142857142,0.026244532958391187,33,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9333333333333333,0.8846153846153846,0.875,0.9038461538461539,0.8942307692307693,0.8982051282051282,0.020023818821196165,33,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8680020659908472,0.7750576015460308,0.7482775566596935,0.8077228644464381,0.7870329679607931,0.7972186113207606,0.04027585208283043,33,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.267225456237793,0.41136806095468986,0.009995985031127929,0.002006682359159505,tanh,0.001,"(100, 100)","{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (100, 100)}",0.9591836734693877,0.9375,0.8541666666666666,0.9166666666666666,0.875,0.9085034013605441,0.03886100939003208,20,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8928571428571429,0.8392857142857143,0.875,0.875,0.9464285714285714,0.8857142857142858,0.03499271061118824,35,0.9910714285714286,1.0,1.0,1.0,1.0,0.9982142857142857,0.0035714285714285587,0.9238095238095239,0.8846153846153846,0.8653846153846154,0.8942307692307693,0.9134615384615384,0.8963003663003664,0.020726144168670753,35,0.9951923076923077,1.0,1.0,1.0,1.0,0.9990384615384615,0.0019230769230769162,0.850183841762296,0.7750576015460308,0.7291666666666666,0.7894669773174534,0.8265177298206184,0.7940785634226131,0.041944534403760225,35,0.9903808345020831,1.0,1.0,1.0,1.0,0.9980761669004167,0.0038476661991667443
2.8173849105834963,0.3197109985668703,0.010920143127441407,0.0071760273970151505,tanh,0.01,"(50,)","{'activation': 'tanh', 'alpha': 0.01, 'hidden_layer_sizes': (50,)}",0.9795918367346939,0.9166666666666666,0.8958333333333334,0.8958333333333334,0.8958333333333334,0.9167517006802722,0.03243955674020878,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9107142857142857,0.9285714285714286,0.8928571428571429,0.8928571428571429,0.9285714285714286,0.9107142857142858,0.01597191412499849,13,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9428571428571428,0.9230769230769231,0.8942307692307693,0.8942307692307693,0.9134615384615384,0.9135714285714286,0.018418152840703604,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.888365750823477,0.8452380952380952,0.7876655368670248,0.7876655368670248,0.8257883792618929,0.826944659811503,0.03793213989242466,8,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.320868062973022,0.4881851176770473,0.009524965286254882,0.0006533860981931999,tanh,0.01,"(100,)","{'activation': 'tanh', 'alpha': 0.01, 'hidden_layer_sizes': (100,)}",0.9795918367346939,0.9375,0.9166666666666666,0.9166666666666666,0.8958333333333334,0.9292517006802721,0.028410269896738644,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9107142857142857,0.8571428571428571,0.875,0.8928571428571429,0.9464285714285714,0.8964285714285714,0.03072259023943795,29,1.0,1.0,1.0,0.9955357142857143,1.0,0.9991071428571429,0.0017857142857142794,0.9428571428571428,0.8942307692307693,0.8942307692307693,0.9038461538461539,0.9230769230769231,0.9116483516483516,0.01882668074145335,11,1.0,1.0,1.0,0.9976019184652278,1.0,0.9995203836930455,0.0009592326139088671,0.888365750823477,0.7924348982848123,0.7894669773174534,0.8077228644464381,0.8454129142880623,0.8246806810320487,0.037557892879535544,10,1.0,1.0,1.0,0.9951904776938377,1.0,0.9990380955387674,0.001923808922464909
2.736049461364746,0.45727802511129473,0.009018135070800782,0.0026946004287949975,tanh,0.01,"(50, 50)","{'activation': 'tanh', 'alpha': 0.01, 'hidden_layer_sizes': (50, 50)}",0.9795918367346939,0.9375,0.8541666666666666,0.9166666666666666,0.875,0.9125850340136055,0.04461539485739504,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9107142857142857,0.8392857142857143,0.8928571428571429,0.8928571428571429,0.9464285714285714,0.8964285714285714,0.03462628469583091,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9428571428571428,0.8846153846153846,0.875,0.9038461538461539,0.9134615384615384,0.9039560439560439,0.023732575008452404,28,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.888365750823477,0.7750576015460308,0.7482775566596935,0.8077228644464381,0.8265177298206184,0.8091883006592514,0.04784673152765603,28,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.302879285812378,0.8746790256143152,0.009477806091308594,0.0022472184746873624,tanh,0.01,"(100, 100)","{'activation': 'tanh', 'alpha': 0.01, 'hidden_layer_sizes': (100, 100)}",0.9387755102040817,0.9375,0.875,0.9166666666666666,0.875,0.9085884353741497,0.02852634522151372,18,0.9947916666666666,1.0,1.0,1.0,1.0,0.9989583333333332,0.002083333333333348,0.9464285714285714,0.8392857142857143,0.875,0.875,0.9464285714285714,0.8964285714285714,0.04285714285714284,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9428571428571428,0.8846153846153846,0.875,0.8942307692307693,0.9134615384615384,0.902032967032967,0.024051001438794843,32,0.9975961538461539,1.0,1.0,1.0,1.0,0.9995192307692307,0.0009615384615384581,0.8852040816326531,0.7750576015460308,0.7490253407188312,0.7894669773174534,0.8265177298206184,0.8050543462071174,0.047258178424681094,32,0.9951735378165812,1.0,1.0,1.0,1.0,0.9990347075633164,0.0019305848733675026
2.808515691757202,0.4937620305003587,0.00803232192993164,0.002588553126130996,logistic,0.0001,"(50,)","{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (50,)}",0.9183673469387755,0.8958333333333334,0.8958333333333334,0.8958333333333334,0.875,0.8961734693877552,0.013720284867818478,33,0.9895833333333334,0.9948186528497409,0.9948186528497409,0.9896373056994818,0.9896373056994818,0.9916990500863558,0.0025472212316668733,0.9285714285714286,0.9285714285714286,0.8928571428571429,0.9107142857142857,0.9464285714285714,0.9214285714285714,0.018210783977117073,3,0.9955357142857143,0.9866071428571429,0.9821428571428571,0.9866071428571429,0.9910714285714286,0.9883928571428571,0.004552695994279286,0.9238095238095239,0.9134615384615384,0.8942307692307693,0.9038461538461539,0.9134615384615384,0.9097619047619048,0.010009220346397295,17,0.9927884615384616,0.9904076738609112,0.988009592326139,0.988009592326139,0.9904076738609112,0.9899245987825124,0.0017890183008318278,0.8469387755102041,0.8257883792618929,0.7876655368670248,0.8065476190476191,0.8265177298206184,0.8186916081014719,0.020097802740938166,20,0.9854972057360909,0.9807681175455261,0.9760137702286995,0.9759059018812802,0.9807087342709104,0.9797787459325015,0.003569831371894263
4.054125165939331,0.4386268720835899,0.009538984298706055,0.0010918158289892268,logistic,0.0001,"(100,)","{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (100,)}",1.0,0.9166666666666666,0.8958333333333334,0.9166666666666666,0.875,0.9208333333333332,0.04249182927993987,9,1.0,0.9896373056994818,0.9948186528497409,0.9948186528497409,0.9948186528497409,0.9948186528497409,0.00327697166856828,0.8928571428571429,0.9285714285714286,0.8928571428571429,0.9107142857142857,0.9464285714285714,0.9142857142857143,0.020824828195876048,6,0.9642857142857143,1.0,0.9955357142857143,0.9910714285714286,1.0,0.9901785714285716,0.013363062095621216,0.9428571428571428,0.9230769230769231,0.8942307692307693,0.9134615384615384,0.9134615384615384,0.9174175824175824,0.015799545850314754,2,0.9807692307692307,0.9952038369304557,0.9952038369304557,0.9928057553956835,0.9976019184652278,0.9923169156982107,0.0059697215030279065,0.8918825850158447,0.8452380952380952,0.7876655368670248,0.8263057330152185,0.8265177298206184,0.8355219359913603,0.033844277425229226,2,0.9621404708847279,0.9903935851148544,0.9903543671354552,0.985548189787559,0.9951870359961755,0.9847247297837545,0.011696285095321477
